title,artist,title_listeners,title_scrobbles,title_tags,title_duration
Вчора,Vivienne Mort,"1,165","5,797","['ukrainian', 'alternative rock', 'piano', 'experimental', 'female vocalists', 'ukrainian', 'alternative rock', 'experimental']",0:52
Musikapi,Vivienne Mort,"1,162","7,047","['ukrainian', 'alternative rock', 'female vocalists', 'experimental', 'indie rock', 'ukrainian', 'alternative rock', 'experimental']",4:58
"День, коли святі",Vivienne Mort,"1,112","6,483","['alternative rock', 'rock', 'experimental', 'chill-out tunes', 'ukrainian', 'alternative rock', 'experimental']",5:06
Я і так одна,Vivienne Mort,"1,082","5,979","['ukrainian', 'alternative rock', 'piano', 'experimental', 'female vocalists', 'ukrainian', 'alternative rock', 'experimental']",6:06
"Той, хто рятує імена",Vivienne Mort,"1,064","5,017","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'ukrainian', 'alternative rock', 'experimental']",3:54
Intro,Vivienne Mort,"1,052","3,905","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'ukrainian', 'alternative rock', 'experimental']",1:22
"День, коли святі...",Vivienne Mort,603,"3,333","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",6:26
"Риба (Studio Version, 2013)",Vivienne Mort,"1,019","4,952","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
HOW,Vivienne Mort,"1,004","4,729","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'ukrainian', 'alternative rock', 'experimental']",5:19
Outro,Vivienne Mort,957,"4,202","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'ukrainian', 'alternative rock', 'experimental']",0:41
Вальс,Vivienne Mort,904,"5,096","['ukrainian', 'ukraine', 'ukrainian lyrics', 'ukrainian', 'alternative rock', 'experimental']",3:24
Хто Ти Такий,Vivienne Mort,901,"4,079","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'ukrainian', 'alternative rock', 'experimental']",3:27
Пам'ятаєш,Vivienne Mort,842,"4,018","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'ukrainian', 'alternative rock', 'experimental']",5:39
Лети (piano),Vivienne Mort,758,"4,548","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Усі в мені,Vivienne Mort,754,"3,552","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",2:51
Друже мій,Vivienne Mort,733,"3,248","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Ізюм,Vivienne Mort,732,"2,926","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",1:35
"День, коли святі....",Vivienne Mort,603,"3,333","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Несумная,Vivienne Mort,573,"3,034","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",4:07
Зустріч feat. Morphom,Vivienne Mort,539,"2,304","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",3:19
Любові не стало,Vivienne Mort,494,"2,395","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Перше відкриття,Vivienne Mort,477,"2,018","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Хто ти такий?,Vivienne Mort,901,"4,079","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'ukrainian', 'alternative rock', 'experimental']",3:27
"Відкрита, ясна і пуста",Vivienne Mort,452,"2,269","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Бекап,Vivienne Mort,448,"2,753","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Іскра,Vivienne Mort,418,"2,392","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Не пробачай,Vivienne Mort,417,"2,661","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Голод,Vivienne Mort,413,"1,883","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Художник,Vivienne Mort,407,"2,455","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
День,Vivienne Mort,400,"1,329","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Ти забув про мене [Single] (2015),Vivienne Mort,396,"1,498","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Хто це тут?,Vivienne Mort,"1,230","7,009","['ukrainian', 'ukraine', 'ukrainian rock', 'ukrainian lyrics', 'ukrainian', 'alternative rock', 'experimental']",3:05
"Сам, сам, сам",Vivienne Mort,381,"2,872","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Temno,Vivienne Mort,373,"1,461","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Східний експрес,Vivienne Mort,371,"2,663","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
"Дай, розкажу",Vivienne Mort,358,"1,696","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Lety,Vivienne Mort,353,"1,743","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Tvoya,Vivienne Mort,269,"1,005","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
На небе вороны... (DDT cover),Vivienne Mort,265,"1,085","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Пам`ятаєш,Vivienne Mort,249,"1,392","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",5:39
"Іній [single, 2017]",Vivienne Mort,245,"1,403","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
hto ce tut,Vivienne Mort,237,993,"['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Val's,Vivienne Mort,227,"1,159","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
04 - Lety,Vivienne Mort,208,"1,485","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Mariula,Vivienne Mort,208,655,"['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",4:33
05 - Tvoya,Vivienne Mort,201,"1,176","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Сліди маленьких рук (офіційне відео),Vivienne Mort,193,447,"['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
"Камінсорі (Live in Lviv, Nochnushka Show)",Vivienne Mort,192,466,"['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Ти бачиш,Vivienne Mort,191,647,"['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
01 - hto ce tut,Vivienne Mort,190,"1,146","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
02 - Val's,Vivienne Mort,190,"1,056","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Temno (soundgarage.com.ua),Vivienne Mort,181,"1,086","['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Я буду..,Vivienne Mort,180,496,"['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Veсhir,Vivienne Mort,175,675,"['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
"Котику Сіренький (Live in Lviv, Nochnushka Show)",Vivienne Mort,173,350,"['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
vivienne mort,Vivienne Mort,171,916,"['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Хто ти такий,Vivienne Mort,149,677,"['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",3:27
Самба белого мотылька,Vivienne Mort,148,422,"['love', 'melancholic', 'russian', 'drive', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
"I will (Radiohead cover, live)",Vivienne Mort,136,407,"['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Лети (acoustic),Vivienne Mort,135,696,"['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Christmas song,Vivienne Mort,130,459,"['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
300 років без війни,Vivienne Mort,128,612,"['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Той хто рятує імена,Vivienne Mort,124,430,"['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",3:54
Сліди твоїх маленьких рук,Vivienne Mort,121,690,"['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Грушечка HD,Vivienne Mort,121,292,"['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
"Перейди, місяцю",Vivienne Mort,120,488,"['ukrainian', 'alternative rock', 'experimental', 'female vocalists', 'psychedelic', 'ukrainian', 'alternative rock', 'experimental']",Add lyrics on Musixmatch
Друг,Lюk,"8,910","50,064","['trip-hop', 'funky', 'indie', 'electropop', 'ukrainian', 'easy listening', 'trip-hop']",4:03
Митхун чакраборти,Lюk,"7,776","41,499","['ukrainian', 'easy listening', 'trip-hop', 'chillout', 'lounge', 'ukrainian', 'easy listening', 'trip-hop']",4:00
Олени,Lюk,"6,911","33,408","['happy', 'easy listening', 'indie', 'positive', 'ukrainian', 'easy listening', 'trip-hop']",3:10
Зима,Lюk,"6,711","34,289","['trip-hop', 'vanguardia primitiva', 'cafeteria la sirena', 'ukrainian', 'easy listening', 'trip-hop']",3:20
"Байкалы, амуры",Lюk,"6,659","34,283","['ukrainian', 'easy listening', 'trip-hop', 'chillout', 'lounge', 'ukrainian', 'easy listening', 'trip-hop']",4:39
Нафта,Lюk,"6,638","32,741","['electronic', 'alternative', 'trip-hop', 'pop', 'ukrainian', 'easy listening', 'trip-hop']",3:35
A Couse De Toi,Lюk,"6,353","24,732","['lounge', 'electronic', 'acid jazz', 'ukrainian', 'easy listening', 'trip-hop']",4:46
Никотин,Lюk,"6,203","28,386","['lounge', 'chillout', 'funk', 'female vocalist', 'ukrainian', 'easy listening', 'trip-hop']",4:10
Спрага,Lюk,"6,066","30,608","['lounge', 'ukrainian', 'easy listening', 'trip-hop']",3:48
Катя,Lюk,"5,899","23,646","['ukrainian', 'easy listening', 'kharkiv', 'luk', 'ukrainian', 'easy listening', 'trip-hop']",3:44
Porno,Lюk,"5,581","23,151","['easy listening', 'electronic', 'ukrainian', 'easy listening', 'trip-hop']",3:36
Антон,Lюk,"5,530","26,034","['electronic', 'indie pop', 'ukrainian', 'nice lyric', 'ukrainian', 'easy listening', 'trip-hop']",3:46
L5,Lюk,"5,494","21,133","['lounge', 'reggae', 'electronic', 'groovy', 'trip', 'ukrainian', 'easy listening', 'trip-hop']",3:54
Tribute To Shostakovich,Lюk,"5,321","21,835","['chillout', 'russian', 'lounge', 'soulful', 'ukrainian', 'easy listening', 'trip-hop']",2:39
L'emozzione,Lюk,"5,059","22,413","['easy listening', 'pop', 'female vocalists', 'it', 'jumping drums', 'ukrainian', 'easy listening', 'trip-hop']",3:46
Электрочеловек,Lюk,"5,011","26,021","['lounge', 'relax', 'sex', 'positive', 'female vocalists', 'ukrainian', 'easy listening', 'trip-hop']",3:15
Дама из праги,Lюk,"4,848","27,514","['ukrainian', 'easy listening', 'trip-hop', 'chillout', 'lounge', 'ukrainian', 'easy listening', 'trip-hop']",4:07
Homme Impossible,Lюk,"4,562","23,886","['wish list', 'easy listening', 'lounge', 'jazz', 'ukrainian', 'easy listening', 'trip-hop']",4:07
Португальцы,Lюk,"4,530","19,792","['groovy', 'nu jazz', 'jazzy', 'sweet', 'space beats', 'ukrainian', 'easy listening', 'trip-hop']",3:37
Время внутри,Lюk,"4,442","24,552","['trip-hop', 'chillout', 'lounge', 'ukrainian', 'easy listening', 'trip-hop']",4:05
Lemon,Lюk,"4,373","17,508","['ukrainian', 'easy listening', 'trip-hop', 'lounge', 'chillout', 'ukrainian', 'easy listening', 'trip-hop']",4:07
Дядя,Lюk,"4,336","19,270","['lounge', 'female vocalist', 'electronic', 'soft', 'ukrainian', 'easy listening', 'trip-hop']",4:24
Аэротория,Lюk,"4,007","17,976","['lounge', 'female vocalist', 'electronic', 'pop', 'smooth', 'ukrainian', 'easy listening', 'trip-hop']",4:12
Le Petrole 27,Lюk,"3,784","17,128","['french', 'ukrainian', 'easy listening', 'trip-hop']",4:18
Парапланы,Lюk,"3,643","14,642","['lounge', 'female vocalist', 'electronic', '00s', 'ukrainian', 'easy listening', 'trip-hop']",3:32
Le Port,Lюk,"3,325","14,224","['funk', 'ukrainian', 'easy listening', 'trip-hop']",3:54
Бо,Lюk,"3,283","14,658","['lounge', 'ukrainian', 'easy listening', 'trip-hop']",3:51
Будулай,Lюk,"3,156","14,605","['lounge', 'female vocalist', 'female vocalists', 'energy', '4 stars', 'ukrainian', 'easy listening', 'trip-hop']",3:34
Сверхновые,Lюk,"3,141","13,449","['funk', 'female vocalist', 'smooth', '3 stars', 'ukrainian', 'easy listening', 'trip-hop']",4:03
Da Botanix,Lюk,"3,071","12,120","['ukrainian', 'easy listening', 'trip-hop', 'chillout', 'lounge', 'ukrainian', 'easy listening', 'trip-hop']",0:52
Штурман басов,Lюk,"3,057","12,713","['ukrainian', 'easy listening', 'trip-hop', 'lounge', 'chillout', 'ukrainian', 'easy listening', 'trip-hop']",3:44
Les Souvenirs Du Port,Lюk,"2,874","11,560","['ukrainian', 'easy listening', 'trip-hop', 'chillout', 'lounge', 'ukrainian', 'easy listening', 'trip-hop']",4:10
Airbag,Lюk,"2,836","12,276","['chillout', 'ukrainian', 'easy listening', 'trip-hop']",4:56
Сахалин,Lюk,"2,723","16,632","['female vocalists', 'rus', 'ukrainian', 'easy listening', 'trip-hop']",3:11
Сахалiн,Lюk,"2,538","19,717","['ukrainian', 'female vocalist', 'lounge', 'rock', 'ukrainian', 'easy listening', 'trip-hop']",3:08
Су-27,Lюk,"2,479","9,908","['this could be the best song ive herd in the last 6 months', 'ukrainian', 'easy listening', 'trip-hop']",4:01
Купала,Lюk,"2,288","12,473","['ukrainian', 'folk', 'ethnic', 'ukrainian', 'easy listening', 'trip-hop']",Add lyrics on Musixmatch
Прогулка по вднх,Lюk,"2,199","10,174","['ukrainian', 'easy listening', 'trip-hop', 'chillout', 'lounge', 'ukrainian', 'easy listening', 'trip-hop']",4:02
