title,artist,merged_album
Так спроквола надходить,Плач Єремії,
Миколай бородатий,Плач Єремії,
Клітка з левом,Плач Єремії,
Із янголом на плечі,Плач Єремії,
Кедь ми пришла карта,Плач Єремії,
Краса твоя,Плач Єремії,
Пісня буде поміж нас,Плач Єремії,
Якби ти була,Плач Єремії,
Можна,Плач Єремії,
Ти бачиш,Плач Єремії,
Королева де,Плач Єремії,
Троянди,Плач Єремії,
Там під львівським замком,Плач Єремії,
Повіяв вітер степовий,Плач Єремії,
Пластунка N,Плач Єремії,
Я тебе забув,Плач Єремії,
Квiти у росi,Плач Єремії,
Як я спала на сені,Плач Єремії,
Тихий дощ,Плач Єремії,
Мій Львів,Плач Єремії,
Я твоє крило,Плач Єремії,
Королева дебiлiв,Плач Єремії,
Морзе,Плач Єремії,
Нестримна течія,Плач Єремії,
Золота трава,Плач Єремії,
Ой хмариться,Плач Єремії,
Запроси мене у сни,Плач Єремії,
Ми йдем вперед,Плач Єремії,
A Un Passo Da Te,Go_A,Puccini: Madama Butterfly
Chiudere gli occhi,Go_A,Appesi
SHUM / VESELO,Go_A,
L' unica cosa importante,Go_A,Appesi
Il tempo porta via,Go_A,Appesi
Go_A Quarantine home live,Go_A,
Dancing Lasha Tumbai,Go_A,
Kupala,Go_A,World of Hope
Не знаю,Бумбокс,
Дурень,Бумбокс,Термінал Б
Скажи как мне жить,Бумбокс,
Брехня,Бумбокс,Середній вік
Fall,Бумбокс,Середній вік
Nevertheless,Бумбокс,Середній вік
ДШ,Бумбокс,Таємний код Рубікон Частина 1
Сандали,Бумбокс,
Шукай,Бумбокс,Термінал Б
Крапка,Бумбокс,Середній вік
Коля,Бумбокс,Термінал Б
Звьоздочка,Бумбокс,Середній вік
Твій на 100%,Бумбокс,Таємний код Рубікон Частина 1
Рок-н-рол,Бумбокс,Люди
На ви,Бумбокс,Термінал Б
немає тб,Бумбокс,Середній вік
Кохана,Бумбокс,Термінал Б
На 8 этаже,Бумбокс,
ASP,Бумбокс,Середній вік
Самольотік,Бумбокс,Середній вік
Історія,Бумбокс,
Жаль,Бумбокс,
Злива,Бумбокс,Люди
Ти одна,Бумбокс,Термінал Б
Вечір в Ріо,Бумбокс,Голий король
Сталеві квіти,Бумбокс,Голий король
Голий король,Бумбокс,
Тінь кохання,Холодне Сонце,Промені Сліз
Безкрилий ангел,Холодне Сонце,Промені Сліз
Колискова,Холодне Сонце,Промені Сліз
Забери мене,Холодне Сонце,Промені Сліз
Я кохаю тебе,Холодне Сонце,Театр Темних Пелюсток
Для неї,Холодне Сонце,Театр Темних Пелюсток
При заході,Холодне Сонце,Промені Сліз
Цілунок,Холодне Сонце,Театр Темних Пелюсток
Ти згасаєш,Холодне Сонце,Театр Темних Пелюсток
Зникле у сні,Холодне Сонце,Промені Сліз
Де росли ці квіти,Холодне Сонце,Театр Темних Пелюсток
У чужому теплі,Холодне Сонце,Театр Темних Пелюсток
Твоє ім'я,Холодне Сонце,Театр Темних Пелюсток
Коли твоя мрія вмирає,Холодне Сонце,Театр Темних Пелюсток
Поховай,Холодне Сонце,Промені Сліз
Попіл,Холодне Сонце,Театр Темних Пелюсток
Він не вартий,Холодне Сонце,Театр Темних Пелюсток
Stripped,Холодне Сонце,Промені Сліз
Там де я,Холодне Сонце,Промені Сліз
Крижана зірка,Холодне Сонце,Промені Сліз
Поверни,Холодне Сонце,Театр Темних Пелюсток
Завтра може не прийти,Холодне Сонце,Театр Темних Пелюсток
Enter The Theatre,Холодне Сонце,Театр Темних Пелюсток
В останні хвилини,Холодне Сонце,Театр Темних Пелюсток
Outro,Холодне Сонце,Промені Сліз
Не буде мрій,Холодне Сонце,Чорне Вино
Сірий сон,Холодне Сонце,Промені Сліз
Темна троянда,Холодне Сонце,Промені Сліз
Pohovaj,Холодне Сонце,
Fuer sie,Холодне Сонце,
Transformers Theme 2007,Холодне Сонце,
"І Архімед, і Галілей",Холодне Сонце,Чорне Вино
Плач твій,Холодне Сонце,Чорне Вино
Вічність,Холодне Сонце,Чорне Вино
Чи є без тебе рай,Холодне Сонце,
Чорне вино,Холодне Сонце,Чорне Вино
Видіння,Холодне Сонце,Чорне Вино
До тебе йду,Холодне Сонце,Чорне Вино
Коли ангел спить,Холодне Сонце,Чорне Вино
Я пам'ятатиму,Холодне Сонце,Чорне Вино
Забери,Холодне Сонце,Промені Сліз
Я Кохаю Тебе romantic,Холодне Сонце,
Ще одне життя,Холодне Сонце,Чорне Вино
В'яне твоє літо,Холодне Сонце,Чорне Вино
Я Кохаю Тебе electro,Холодне Сонце,
Коли вдома усі на Різдво,Холодне Сонце,
Холодне сонце - При заході,Холодне Сонце,
Холодне Сонце - Ти згасаеш,Холодне Сонце,
Наосліп,Sad Novelist,Холод
Світло,Sad Novelist,Холод
А ти спитала мені як?,Sad Novelist,Тепло
Прокурений балкон,Sad Novelist,
Тління,Sad Novelist,Холод
Не смій пити,Sad Novelist,Тепло
Ближче,Sad Novelist,Ближче
Всупереч,Sad Novelist,Холод
Останні промені,Sad Novelist,
Забудь мене,Sad Novelist,Ближче
Гріх,Sad Novelist,
Трохи про нас,Sad Novelist,Ближче
Поцуп забуття,Sad Novelist,
Хтивий!,Sad Novelist,
Пароль до ї' губ,Sad Novelist,Ближче
Божевільний,Sad Novelist,Каяття
Сироти,Sad Novelist,Тепло
Один за столом,Sad Novelist,Тепло
Досить!,Sad Novelist,
жовта маршрутка,Sad Novelist,
Я тону,Sad Novelist,Каяття
Поміж скронь,Sad Novelist,Каяття
Засяй Мені,Sad Novelist,
Мереживо,Sad Novelist,Каяття
губи покусані,Sad Novelist,
літери,Sad Novelist,СМУТОК
Карамель,Sad Novelist,
Безсоння,Sad Novelist,
до чистилища праворуч,Sad Novelist,СМУТОК
Запам'ятай мої рядки,Sad Novelist,СМУГА
Сто відсотків твого часу,Sad Novelist,
пабло і моді,Sad Novelist,СМУТОК
тільки Бог,Sad Novelist,СМУТОК
Подивись,Sad Novelist,
Поруч,Sad Novelist,
Додому,Sad Novelist,
Вахтёрам,Бумбокс,Family бізнес
Летний дождь,Бумбокс,Все включено
Я твой,Бумбокс,Все включено
Быть самим собой,Бумбокс,III
Пошла вон,Бумбокс,Середній вік
Звезды не ездят в метро,Бумбокс,Все включено
Пєпєл,Бумбокс,Термінал Б
Этажи,Бумбокс,Середній вік
Выход,Бумбокс,Люди
А мне бы до утра,Бумбокс,
Спи собі сама,Скрябін,25 Best Hits
Старі фотографії,Скрябін,Танго
Кольорова,Скрябін,25 Best Hits
Говорили і курили,Скрябін,Радіо Любов (Deluxe Version)
Сам собі країна,Скрябін,Озимі люди
Шмата,Скрябін,Про любов?
Мовчати,Скрябін,Натура
Танець пінгвіна,Скрябін,Танець Пінгвіна
Кинули,Скрябін,Моя еволюція
"Люди, як кораблі",Скрябін,Танго
Мумітроль,Скрябін,Про любов?
Мам,Скрябін,Радіо Любов (Deluxe Version)
Гламур,Скрябін,25 Best Hits
Місця щасливих людей,Скрябін,25 Best Hits
Квінти,Скрябін,Моя еволюція
Маршрутка,Скрябін,25 Best Hits
Падай,Скрябін,THE BEST
Вибач,Скрябін,Про любов?
Нікому то не треба,Скрябін,Казки
Хлопці-олігархи,Скрябін,Про любов?
Не треба,Скрябін,Хробак
Випускний,Скрябін,Моя еволюція
Пусти мене,Скрябін,Моя еволюція
Лист до друга,Скрябін,25 Best Hits
Шампанські очі,Скрябін,THE BEST
Дельфіни,Скрябін,25 Best Hits
Інтро,Скрябін,Хробак
Відстань,Скрябін,Натура
Добряк,Скрябін,25 Best Hits
Птахи,Скрябін,Птахи
Годинник,Скрябін,Казки
Education,Скрябін,Казки
I Love You Barselona,Скрябін,Про любов?
Парасолі,Скрябін,Про любов - InOrganik (Remixed)
Тепла зима,Скрябін,THE BEST
До смерті і довше,Скрябін,Казки
Любити платити,Скрябін,Озимі люди
Не вмирай,Скрябін,Мова риб
Наш останній танець,Скрябін,Натура
Кінець Фільму,Скрябін,25 Best Hits
Train,Скрябін,Казки
Нам казали,Скрябін,
Шукав свій дім,Скрябін,Альбом (1989-2004)
Клей,Скрябін,Хробак
Остання сигарета,Скрябін,"All Hits, Pt. 1"
Той прикрий світ,Скрябін,Казки
Червоні колготки,Скрябін,Натура
То є Львів,Скрябін,"All Hits, Pt. 1"
100 годин,Скрябін,Танго
Оля,Скрябін,Мова риб
Бультер'єр,Скрябін,25 Best Hits
Най буде дощ,Скрябін,Мова риб
Не думай про завтра,Скрябін,Радіо Любов (Deluxe Version)
Не даєш,Скрябін,25 Best Hits
Притулися,Скрябін,Танго
Ще одна пісня про любов,Скрябін,Гламур
Казка,Скрябін,Казки
Тримай її за руку,Скрябін,Радіо Любов (Deluxe Version)
Про любов,Скрябін,Про любов?
Я не тримаю зла,Скрябін,Моя еволюція
Руїна,Скрябін,"All Hits, Pt. 1"
Цукор,Скрябін,Модна країна (Перевидання)
Чорнобиль форева,Скрябін,Модна країна (Перевидання)
Чуєш біль,Скрябін,Казки
Бути маленьким,Скрябін,Танго
Шось зимно,Скрябін,Мова риб
Коралі,Скрябін,Казки
А під новий рік,Скрябін,Радіо Любов (Deluxe Version)
З новим роком і рождеством,Скрябін,"All Hits, Pt. 1"
Руки медузи,Скрябін,Казки
Чим пахне,Скрябін,Мова риб
Прогноз погоди,Скрябін,"All Hits, Pt. 1"
Татко хорий,Скрябін,Казки
Водавогонь,Скрябін,Натура
Загублений рай,Скрябін,Казки
Танго,Скрябін,Танго
Загублені діти,Скрябін,Про любов?
Хай буде так як хочеш ти,Скрябін,Танго
Сліди,Скрябін,Радіо Любов (Deluxe Version)
То моє море,Скрябін,
Разом ми,Скрябін,Казки
Просто ми,Скрябін,Натура
Стриптиз,Скрябін,Стриптиз
Я живу,Скрябін,Казки
Модна країна,Скрябін,Модна країна (Перевидання)
Сам,Скрябін,Озимі люди
Порш пана мера,Скрябін,
Телефони,Скрябін,Танго
Холодний смак,Скрябін,Танець Пінгвіна
Негри люблять молоко,Скрябін,Стриптиз
Мій брудний космос,Скрябін,Стриптиз
Ніби в раю,Скрябін,Радіо Любов (Deluxe Version)
Я не буду там,Скрябін,Стриптиз
І буде так,Скрябін,Казки
Дві душі,alyona alyona,
220,Перкалаба,Навіки!
Полька,Перкалаба,Говорить Івано-Франківськ
Бугай,Перкалаба,
Горрри!,Перкалаба,Навіки!
Bormenzal,Перкалаба,ГОРРРИ!
Крила,Перкалаба,!Чидро
Зозулица,Перкалаба,ГОРРРИ!
Голяк,Перкалаба,ГОРРРИ!
Теща,Перкалаба,ГОРРРИ!
Льотчик,Перкалаба,Навіки!
Глина,Перкалаба,
Пан,Перкалаба,!Чидро
говорить івано-франківськ,Перкалаба,Говорить Івано-Франківськ
Перда,Перкалаба,Ундеропера
Чидроти,Перкалаба,!Чидро
Гулєй,Перкалаба,Навіки!
ПЗШП,Перкалаба,!Чидро
Тікобивиходили,Перкалаба,!Чидро
Фігурне катаніє,Перкалаба,Навіки!
Миєбітлс,Перкалаба,!Чидро
Марш звідси,Перкалаба,Говорить Івано-Франківськ
Колискова,Перкалаба,Навіки!
Розлабка,Перкалаба,Ундеропера
Свято грибів і форелів,Перкалаба,Навіки!
Коровка,Перкалаба,Навіки!
Тромба,Перкалаба,Говорить Івано-Франківськ
Прерії,Перкалаба,Навіки!
Червона фіра,Перкалаба,Говорить Івано-Франківськ
Ясени,Перкалаба,Говорить Івано-Франківськ
Waltz,Перкалаба,!Чидро
Мажорний льотчик,Перкалаба,
Кафельний пам'ятник,Перкалаба,Говорить Івано-Франківськ
Boogay,Перкалаба,
Каб'юк і ахтемішин,Перкалаба,ГОРРРИ!
Gorrry!,Перкалаба,
Ау,Перкалаба,Навіки!
Автобус,Перкалаба,Ундеропера
4 танкісти,Перкалаба,Ундеропера
Любові поклик ау-уа,Перкалаба,Qzzaargh vs. Перкалаба
Char dash,Перкалаба,
Було не любити,Перкалаба,
Просерамерa,Перкалаба,
Пісюни,Перкалаба,Ундеропера
4танкісти,Перкалаба,
Дідовліс,Перкалаба,Дідо
Любовь инженера,Перкалаба,Дідо
Дідограє,Перкалаба,Дідо
Дідо4,Перкалаба,Дідо
Гулей,Перкалаба,
Каб'юк Ахтемiшин,Перкалаба,
Як летіли бугаї,Перкалаба,
Paraguay,Перкалаба,
220+Цятка+Полька,Перкалаба,
Чидроты,Перкалаба,
Цятка,Перкалаба,
Метро,Жадан і собаки,Радіопромінь
Листопад,Жадан і собаки,Пси (feat. Юрій Гуржи)
Ребе,Жадан і собаки,Пси (feat. Юрій Гуржи)
10 Праведників,Жадан і собаки,Пси (feat. Юрій Гуржи)
Пси,Жадан і собаки,Пси (feat. Юрій Гуржи)
Рок-музикант,Жадан і собаки,Пси (feat. Юрій Гуржи)
Нова поліція,Жадан і собаки,Пси (feat. Юрій Гуржи)
Єрусалим,Жадан і собаки,Пси (feat. Юрій Гуржи)
Мамона,Жадан і собаки,Пси (feat. Юрій Гуржи)
Заїбали,Жадан і собаки,
Країна,Жадан і собаки,
Бюджет,Жадан і собаки,
Безробiтнiй,Жадан і собаки,
Сомалi,Жадан і собаки,
Pies,Жадан і собаки,
Бийся,Жадан і собаки,
Бiлi люди,Жадан і собаки,
Зброя пролетаріату,Жадан і собаки,
Instagram,Жадан і собаки,
Радіо Харків,Жадан і собаки,
Ракети,Жадан і собаки,
Берці,Жадан і собаки,
Жінка,Жадан і собаки,
300 китайців,Жадан і собаки,
Gravity,Zlata Ognevich,
Gravity Remix - Radio Edit,Zlata Ognevich,
Pray For Ukraine,Zlata Ognevich,
ТАНЦЮВАТИ,Zlata Ognevich,Гранi
За лісами горами,Zlata Ognevich,THE BEST
The Kukushka,Zlata Ognevich,
Щедрик,Zlata Ognevich,Сила Поколінь
Солодка кара,Zlata Ognevich,THE BEST
Віддаю,Zlata Ognevich,Віддаю - EP
Як мені бути,Zlata Ognevich,
Все невипадково,Zlata Ognevich,Віддаю
Світло,Zlata Ognevich,
"За літом, за весною",Zlata Ognevich,THE BEST
Янгол,Zlata Ognevich,
Кохаю,Zlata Ognevich,
Мій назавжди,Zlata Ognevich,
Ти обіцяв,Zlata Ognevich,Богиня
Гімн України,Zlata Ognevich,
Полюбила,Zlata Ognevich,
Тиха ніч,Zlata Ognevich,Сила Поколінь
Океан,Zlata Ognevich,Богиня
Лелека,Zlata Ognevich,
Гола правда,Zlata Ognevich,
Мости,Zlata Ognevich,THE BEST
Маланка,Zlata Ognevich,Тиха Ніч
Зорі,Zlata Ognevich,Тиха Ніч
Богиня,Zlata Ognevich,Богиня
Чом ти не прийшов,Zlata Ognevich,Гранi
MY BUNNY,Zlata Ognevich,
Сила,Zlata Ognevich,Гранi
Клинок,Zlata Ognevich,
Пречиста Діва,Zlata Ognevich,Сила Поколінь
Співаю - Ла-ла-ла,Zlata Ognevich,
Ой сивая та і зозуленька,Zlata Ognevich,Тиха Ніч
Беги,Zlata Ognevich,Богиня
До мене,Zlata Ognevich,Гранi
Котику,Zlata Ognevich,Сила Поколінь
Daleko,Zlata Ognevich,
Єдиний,Zlata Ognevich,Гранi
JAPAN,Zlata Ognevich,
Троянда,Zlata Ognevich,Віддаю
Не твоя,Zlata Ognevich,Віддаю
Dance - Original Mix,Zlata Ognevich,
One day,Zlata Ognevich,
Гола правда - Shnaps Remix,Zlata Ognevich,
КРУЖЕВА,Zlata Ognevich,
То є ніченька,Zlata Ognevich,Сила Поколінь
"ОБМАНУВ, НАВІШАВ",Zlata Ognevich,Віддаю
Погляд,Zlata Ognevich,Богиня
Інтро,Zlata Ognevich,Сила Поколінь
Як мені бути - Dudinski Remix,Zlata Ognevich,
Музиченьки,Zlata Ognevich,Сила Поколінь
Моя Мелодія,Zlata Ognevich,
Обіцяй мені,Zlata Ognevich,
Я твоя Єдина,Zlata Ognevich,
Doloni,Zlata Ognevich,
Віддаю - Shnaps Remix,Zlata Ognevich,
Мій назавжди - IKSIY Remix,Zlata Ognevich,
Сповідь,Zlata Ognevich,Гранi
Bogini,Zlata Ognevich,
Беги - acoustic version,Zlata Ognevich,Богиня
Чекай,Zlata Ognevich,Гранi
"Ой, я знаю, що гріх маю",Zlata Ognevich,ДНК
Надія є,Mad Heads XL,Надія є
А я на морі,Mad Heads XL,Forever
Смерека,Mad Heads XL,Надія є
Буває,Mad Heads XL,Forever
Forever,Mad Heads XL,Forever
Пісня світла,Mad Heads XL,Надія є
Дубки,Mad Heads XL,Надія є
Найкраща мить,Mad Heads XL,Forever
Пробки,Mad Heads XL,Forever
Don't Worry,Mad Heads XL,Надія є
Ya Na Mori,Mad Heads XL,
Цигани,Mad Heads XL,Надія є
Річенька,Mad Heads XL,Надія є
Автобус буратін,Mad Heads XL,Новорічні пісні або в лєсу раділась YОлочка
"Ой, мамо, люблю гриця",Mad Heads XL,УкраїнSKA
Зірки знають,Mad Heads XL,Forever
Добре,Mad Heads XL,Forever
Дощ,Mad Heads XL,Forever
Younger,Mad Heads XL,
Шлях до неба,Mad Heads XL,Forever
Чи те того варте?,Mad Heads XL,Forever
Gangster's Days,Mad Heads XL,Надія є
Гроші,Mad Heads XL,Надія є
Зброя і квіти,Mad Heads XL,Forever
Nadiya Yea,Mad Heads XL,Надія є
Screenka,Mad Heads XL,
Спека зимова,Mad Heads XL,Надія є
Чорні очка,Mad Heads XL,УкраїнSKA
Кришталеві чаші,Mad Heads XL,УкраїнSKA
Амнезія,Mad Heads XL,Forever
Горіла сосна,Mad Heads XL,УкраїнSKA
Вірно любила,Mad Heads XL,УкраїнSKA
Ішов козак потайком,Mad Heads XL,УкраїнSKA
Горілочка,Mad Heads XL,УкраїнSKA
"Розслабся, не парся",Mad Heads XL,
Вітер віє,Mad Heads XL,УкраїнSKA
Несе Галя воду,Mad Heads XL,УкраїнSKA
Ой ходила дівчина бережком,Mad Heads XL,УкраїнSKA
Тому коса добре косить,Mad Heads XL,УкраїнSKA
В вишневім садочку,Mad Heads XL,УкраїнSKA
Тече вода,Mad Heads XL,
Smereka - Original Mix,Mad Heads XL,
Верховина,Mad Heads XL,УкраїнSKA
CHY TE TOGO VARTE,Mad Heads XL,
Україна єдина,Mad Heads XL,
Не по пути,Mad Heads XL,
По барабану,Mad Heads XL,
Tonight I'm alone,Mad Heads XL,
Отрута,Mad Heads XL,
Не чекай,Mad Heads XL,
П'ятниця,Mad Heads XL,
Black cat,Mad Heads XL,
Sharks,Mad Heads XL,
Весна,Mad Heads XL,
Час,Mad Heads XL,
Новий рік,Mad Heads XL,
Вженема,Mad Heads XL,
Ushme Uturbe,Kalush Orchestra,
Це любов,Kalush Orchestra,
Stefania,Kalush Orchestra,
Chase - Spotify Singles,Kalush Orchestra,Spotify Singles
In the fire,Kalush Orchestra,
Янголом,Kalush Orchestra,
Вогонь горить,Kalush Orchestra,
Вітер виє,Kalush Orchestra,
Коли,Kalush Orchestra,
Дівчата,Kalush Orchestra,
Ти мене - Live,Kalush Orchestra,
Shchedryi Vechir,Kalush Orchestra,
Shtomber Womber,Kalush Orchestra,
CHANGES,Kalush Orchestra,
Рута,Kalush Orchestra,
Voices of a New Generation,Kalush Orchestra,
Stefania Teaser,Kalush Orchestra,
In The Shadows of Ukraine,Kalush Orchestra,
Nasze Domy,Kalush Orchestra,
Nymo Kozaki,Kalush Orchestra,
Зорі,Kalush Orchestra,
Stefania - Ukraine 2022,Kalush Orchestra,Eurovision Song Contest Turin 2022 (Karaoke Version)
Reaction,Kalush Orchestra,
Старенький трамвай,Піккардійська Терція,Tercia Pikardyiska
"Гей, пливе кача",Піккардійська Терція,Ельдорадо
Добрий вечір тобі,Піккардійська Терція,Різдвяні колядки
Сядеш у поїзд,Піккардійська Терція,
Колискова для аліси,Піккардійська Терція,Я придумаю світ
Берег ріки,Піккардійська Терція,
Капелюх,Піккардійська Терція,
Сад ангельських пісень,Піккардійська Терція,Сад ангельських пісень
Моя любов,Піккардійська Терція,Я придумаю світ
Очі відьми,Піккардійська Терція,
Усе тобі,Піккардійська Терція,Я придумаю світ
Весільний марш,Піккардійська Терція,
Пустельник,Піккардійська Терція,Сад ангельських пісень
Львів,Піккардійська Терція,
Кантрі,Піккардійська Терція,
Сумна я була,Піккардійська Терція,Tercia Pikardyiska
Небо і земля,Піккардійська Терція,Різдвяні колядки
Шаляла,Піккардійська Терція,
Спитай,Піккардійська Терція,
Слова,Піккардійська Терція,
Я придумаю світ,Піккардійська Терція,Я придумаю світ
Містичний вальс,Піккардійська Терція,Я придумаю світ
Загадкова,Піккардійська Терція,Ельдорадо
Туман яром,Піккардійська Терція,
Пречистая діва,Піккардійська Терція,Різдвяні колядки
Святий яне,Піккардійська Терція,Сад ангельських пісень
Ти на землі - людина,Піккардійська Терція,
Щедрик,Піккардійська Терція,На святий вечір
Шізгара,Піккардійська Терція,
It's probably me,Піккардійська Терція,
Емігрант сонг,Піккардійська Терція,
Я в чужині дивлюся на небо,Піккардійська Терція,Я придумаю світ
Червоненький бурячок,Піккардійська Терція,
Дороги,Піккардійська Терція,Ельдорадо
В вифлеємі днесь Марія,Піккардійська Терція,Різдвяні колядки
"Гей, соколи!",Піккардійська Терція,
Ельдорадо,Піккардійська Терція,Ельдорадо
Будьте здорові,Піккардійська Терція,На святий вечір
Нова радість стала,Піккардійська Терція,
Богдан,Піккардійська Терція,
Землю юдейську,Піккардійська Терція,Різдвяні колядки
Плине кача по Тисині,Піккардійська Терція,
Мелодія пізньої осені,Піккардійська Терція,Сад ангельських пісень
Lorelei,Піккардійська Терція,
Останній літній дощ,Піккардійська Терція,Етюди
Вперто іди,Піккардійська Терція,Ельдорадо
Гранули,Піккардійська Терція,
Чорноморчик,Піккардійська Терція,
Sole mio,Піккардійська Терція,
Тиха ніч,Піккардійська Терція,
Трамвайні етюди,Піккардійська Терція,Етюди
"Там, де неба блакить",Піккардійська Терція,Tercia Pikardyiska
"Ой, летіли дикі гуси",Піккардійська Терція,
Shamps Elysees,Піккардійська Терція,
Талісман,Піккардійська Терція,Tercia Pikardyiska
Коломбіна,Піккардійська Терція,Етюди
The Little Drummer Boy,Піккардійська Терція,
Наша Маланка,Піккардійська Терція,Лети
I Can't Help,Піккардійська Терція,
Танок,Піккардійська Терція,
Хоральна прелюдія,Піккардійська Терція,
"Dime nino, de quien eres",Піккардійська Терція,
У неділю рано,Піккардійська Терція,На святий вечір
Заспіваєм ще хоч раз,Піккардійська Терція,
"Нехай і холод, і вітри",Піккардійська Терція,Сад ангельських пісень
Я вчора потрапив на небо,Піккардійська Терція,
Радуйся радость твою,Піккардійська Терція,На святий вечір
Santa Claus is Coming to Town,Піккардійська Терція,
Auld lang syne,Піккардійська Терція,
Горіла сосна,Піккардійська Терція,
"Ой, ходять пави",Піккардійська Терція,Я придумаю світ
Я поїду,Піккардійська Терція,
Світи місяченько,Піккардійська Терція,
"Ой, слаба я",Піккардійська Терція,Tercia Pikardyiska
Валентин,Піккардійська Терція,Tercia Pikardyiska
Попурі No3,Піккардійська Терція,
Mozhe,BLOOMS CORDA,Fog Lavender
Moya california,BLOOMS CORDA,Fog Lavender
lyst do Kathrine,BLOOMS CORDA,Monodance
Олмост йелоу,BLOOMS CORDA,Найдорожчі речі у світі
Sapphire,BLOOMS CORDA,Fog Lavender
Ода звичайному дню,BLOOMS CORDA,Найдорожчі речі у світі
tvaryna,BLOOMS CORDA,Monodance
Vechirka na odnogo,BLOOMS CORDA,Fog Lavender
Спірічуал,BLOOMS CORDA,Найдорожчі речі у світі
у пошуках милої людини,BLOOMS CORDA,Gigotosia
Пісня про війну,BLOOMS CORDA,"Дощ іде, але сонце світить"
Повертаюсь до життя,BLOOMS CORDA,Найдорожчі речі у світі
Слоу моушн,BLOOMS CORDA,"Дощ іде, але сонце світить"
Jack,BLOOMS CORDA,Monodance
Ідеальний Ранок,BLOOMS CORDA,Sottoportico
moya kimnata,BLOOMS CORDA,Monodance
Київський вокзал,BLOOMS CORDA,Найдорожчі речі у світі
Тарханкут,BLOOMS CORDA,Найдорожчі речі у світі
Даня у клітці зі спогадами,BLOOMS CORDA,"Дощ іде, але сонце світить"
Король троянд,BLOOMS CORDA,"Дощ іде, але сонце світить"
Недобудови,BLOOMS CORDA,Sottoportico
Робінзон криза,BLOOMS CORDA,Найдорожчі речі у світі
Dlya Polnogo Schastya,BLOOMS CORDA,Monodance
Plateau,BLOOMS CORDA,Fog Lavender
Панічна контратака,BLOOMS CORDA,Найдорожчі речі у світі
Kolo,BLOOMS CORDA,Fog Lavender
Форель,BLOOMS CORDA,
Майбутнє,BLOOMS CORDA,"Дощ іде, але сонце світить"
Ран,BLOOMS CORDA,Gigotosia
Kodzuro,BLOOMS CORDA,Fog Lavender
hto pryide,BLOOMS CORDA,Fog Lavender
tattoo,BLOOMS CORDA,Monodance
dyvo,BLOOMS CORDA,Monodance
epigraph,BLOOMS CORDA,Monodance
Орфей,BLOOMS CORDA,Найдорожчі речі у світі
Крісмас нуар,BLOOMS CORDA,
"Все не ок, але я ок",BLOOMS CORDA,"Дощ іде, але сонце світить"
Тато,BLOOMS CORDA,"Дощ іде, але сонце світить"
Стамбул,BLOOMS CORDA,"Дощ іде, але сонце світить"
iz azartom u ochah,BLOOMS CORDA,Monodance
asfaltove lito,BLOOMS CORDA,Monodance
Нью-Йорк,BLOOMS CORDA,Sottoportico
Чарівний кларнет,BLOOMS CORDA,"Дощ іде, але сонце світить"
kudy vse pishlo,BLOOMS CORDA,Gigotosia
Музей змарнілих ентузіазмів,BLOOMS CORDA,"Дощ іде, але сонце світить"
Baron,BLOOMS CORDA,Gigotosia
"О, мій світ",BLOOMS CORDA,"Дощ іде, але сонце світить"
Syva boroda,BLOOMS CORDA,Gigotosia
Kolo - Black Hole Sun Remix,BLOOMS CORDA,REMIXES
Tvoi glaza,BLOOMS CORDA,Gigotosia
zemletrus,BLOOMS CORDA,7 Pisen
Лу,BLOOMS CORDA,Sottoportico
zoloto Reinu,BLOOMS CORDA,7 Pisen
Man,BLOOMS CORDA,Gigotosia
soldat na placu,BLOOMS CORDA,7 Pisen
Тетріси із фраз,BLOOMS CORDA,Gigotosia
viter,BLOOMS CORDA,7 Pisen
Odnonichnyi roman,BLOOMS CORDA,Gigotosia
Christmas goodness,BLOOMS CORDA,Monodance Bonus Tracks - EP
Tramvai,BLOOMS CORDA,Gigotosia
scho take bez-tebe-vechir,BLOOMS CORDA,7 Pisen
udam scho naspravdi,BLOOMS CORDA,7 Pisen
serce moe,BLOOMS CORDA,Monodance Bonus Tracks - EP
однонічний роман,BLOOMS CORDA,Gigotosia
Kydy vse pishlo,BLOOMS CORDA,
моя кімната,BLOOMS CORDA,
Vidkruemo Vesnu,BLOOMS CORDA,7 Pisen
асфальтове літо,BLOOMS CORDA,
із азартом у очах,BLOOMS CORDA,
Окситоцин,Ницо Потворно,Реанімація
Цікаве життя,Ницо Потворно,Реанімація
Афтерклоузер,Ницо Потворно,Реанімація
Годинник,Ницо Потворно,Чистий
Моя слина на тобі,Ницо Потворно,
Хвлв,Ницо Потворно,Реанімація
Єбучий ф'юча,Ницо Потворно,
Русні пізда,Ницо Потворно,
Ти,Ницо Потворно,Аудіоєбологія
Цифри,Ницо Потворно,Цифри
Реанімація,Ницо Потворно,Реанімація
Йайа звик,Ницо Потворно,А може це я?
Вибач Наташа,Ницо Потворно,
Газ,Ницо Потворно,Ницо Потворно
Недоречний,Ницо Потворно,Недоречний (акустика)
Трикутний ключ,Ницо Потворно,А може це я?
Тоталітарний геймовер,Ницо Потворно,Театр ім Н Потворно
Да!,Ницо Потворно,
Швидка але відкладна допомога,Ницо Потворно,А може це я?
Київ,Ницо Потворно,Київ
Достукатися до небес,Ницо Потворно,
Ше одне,Ницо Потворно,А може це я?
Душніла,Ницо Потворно,А може це я?
Хлам,Ницо Потворно,Ницо Потворно
Такі самі як ти,Ницо Потворно,Ницо Потворно
