artist,album,num_tracks,album_length,release_date,listeners,scrobbles,tags,tracks
Марія Бурмака,Перемога - Single,1,2:06,26 August 2022,1,1,"['ukrainian', 'female vocalists', 'ukraine', 'pop-rock', 'pop', 'ukrainian', 'female vocalists', 'ukraine']",['Перемога']
Марія Бурмака,Перемога,1,2:06,26 August 2022,66,141,"['ukrainian', 'female vocalists', 'ukraine', 'pop-rock', 'pop', 'ukrainian', 'female vocalists', 'ukraine']",['Перемога']
Катя Chilly,Я - Молодая,13,,2005,"1,946","46,409","['female vocalists', 'electronic', 'electronique superstar', 'famale', 'relax', 'ukrainian', 'ethnic', 'electronic']","['Крашен вечір', 'Півні', 'Тебе нема', 'Вишенька', 'Красно-ясно', 'Син', 'Я – молодая', 'Понад хмарами', 'Electronique superstar', 'Криниченька', 'Сонце', 'Зозуля', 'Любов моя']"
Катя Chilly,LIVE - Акустичний концерт 29.08.08,12,,2008,19,58,"['electronic', 'female vocalists', 'world music', 'ukrainian', 'ethnic', 'ukrainian', 'ethnic', 'electronic']","['Ти місяць', 'Вишня', 'Бантик', 'Марічка', 'Зозуля', 'Вишенка', 'Півні', 'Я - молодая', 'Вальс', 'Яблунька', 'Русалочка-земляночка', 'Русалки in da hause']"
Катя Chilly,Сон,12,,2001,238,"5,397","['ukrainian', 'ethnic', 'electronic', 'female vocalists', 'synthpop', 'ukrainian', 'ethnic', 'electronic']","['Index', 'Не вій вітре', 'Ой, не жалко', 'Ти - місяць', 'Ластівочка', 'Sabayle', 'Петро-Іване', 'Мала нічка', 'Івашечку', 'У лісі', 'Русалочка (Live)', 'Кустова']"
Катя Chilly,PIVNI,9,36:32,31 December 2004,452,"1,693","['ukrainian', 'ethnic', 'electronic', 'female vocalists', 'synthpop', 'ukrainian', 'ethnic', 'electronic']","['PIVNI', 'Ponad Hmaramy (Above the clouds) feat. Sashko Polozhinskyy', 'PIVNI LP mix', 'Pivni Yevgen Arsentyev trance mix', 'Pivni Tkach posh edit light', 'PIVNI professor moriarti PRG-MRS mix', 'Pivni Yevgen Arsentyev house club mix', 'PIVNI dj lemon mix', 'Pivni Instumental']"
Катя Chilly,Голос країни (Півфінал),,,,,,[],[]
Катя Chilly,Кустова,1,2:46,19 April 2017,5,11,"['ukrainian', 'ethnic', 'electronic', 'female vocalists', 'synthpop', 'ukrainian', 'ethnic', 'electronic']",['Кустова']
To Eternity,Несмачний Мед - Single,1,2:09,21 June 2022,72,"1,092","['ukraine', 'ukrainian', 'pop', 'indie pop', 'ukranian', 'ukraine', 'ukrainian', 'pop']",['Несмачний Мед']
To Eternity,Несмачний Мед,1,2:09,21 June 2022,"4,197","28,075","['ukraine', 'ukrainian', 'pop', 'indie pop', 'ukranian', 'ukraine', 'ukrainian', 'pop']",['Несмачний Мед']
To Eternity,Пожежа,1,2:12,23 December 2022,"1,266","7,150","['ukraine', 'ukrainian', 'pop', 'indie pop', 'ukranian', 'ukraine', 'ukrainian', 'pop']",['Пожежа']
To Eternity,Осінь,1,2:38,18 November 2022,773,"4,206","['ukraine', 'ukrainian', 'pop', 'indie pop', 'ukranian', 'ukraine', 'ukrainian', 'pop']",['Осінь']
To Eternity,Осінь - Single,1,2:38,18 November 2022,9,128,"['ukraine', 'ukrainian', 'pop', 'indie pop', 'ukranian', 'ukraine', 'ukrainian', 'pop']",['Осінь']
To Eternity,Лав Сторіз,1,2:44,19 August 2022,701,"3,787","['ukraine', 'ukrainian', 'pop', 'indie pop', 'ukranian', 'ukraine', 'ukrainian', 'pop']",['Лав Сторіз']
To Eternity,Лав Сторіз - Single,1,2:44,19 August 2022,7,37,"['ukraine', 'ukrainian', 'pop', 'indie pop', 'ukranian', 'ukraine', 'ukrainian', 'pop']",['Лав Сторіз']
To Eternity,Непомітний,1,2:33,17 October 2024,254,811,"['ukraine', 'ukrainian', 'pop', 'indie pop', 'ukranian', 'ukraine', 'ukrainian', 'pop']",['Непомітний']
To Eternity,Непомітний - Single,1,2:33,18 October 2024,3,8,"['ukraine', 'ukrainian', 'pop', 'indie pop', 'ukranian', 'ukraine', 'ukrainian', 'pop']",['Непомітний']
To Eternity,Listen - Single,1,2:09,3 August 2021,3,3,"['ukraine', 'ukrainian', 'pop', 'indie pop', 'ukranian', 'ukraine', 'ukrainian', 'pop']",['Listen']
To Eternity,Listen,1,2:09,2 August 2021,139,461,"['ukraine', 'ukrainian', 'pop', 'indie pop', 'ukranian', 'ukraine', 'ukrainian', 'pop']",['Listen']
To Eternity,Priority,1,2:20,4 July 2021,23,28,"['ukraine', 'ukrainian', 'pop', 'indie pop', 'ukranian', 'ukraine', 'ukrainian', 'pop']",['Priority']
To Eternity,Priority - Single,1,2:20,5 July 2021,1,1,"['ukraine', 'ukrainian', 'pop', 'indie pop', 'ukranian', 'ukraine', 'ukrainian', 'pop']",['Priority']
Dazzle Dreams,Dazzle dreams,15,,1 January 2007,"1,891","26,583","['ethnic', 'electronic', 'ambient', 'ukrainian', 'electropop', 'ukrainian', 'electronic', 'electropop']","['S.O.S.', 'Ікона', 'Shock Your Mind', 'Clouds Of Clover', 'Dazzle Dreams', 'Ікона (Dream Mix)', 'Moravia Wind', 'Loreley', 'No Fear', 'Grandmama', 'Sleeping Anna', 'Holly Night', 'Blindfold', 'Icon', 'Ікона (DJ Sukhoi Nu Base remix)']"
Dazzle Dreams,Pesni Vysshei Proby,17,,20 June 2011,195,"1,191","['synth pop', 'ethnic', 'electronic', 'ambient', 'ukrainian', 'ukrainian', 'electronic', 'electropop']","['Emotional Lady', 'Shock Your Mind', 'Myla', 'S.O.S.', 'Dana She Dana', 'Ikona', 'Shake', 'Om', 'Dazzle Dreams', 'Hey You', 'Moravia Wind', 'Disko Killers', 'Sleeping Anna', 'Nadya', 'No Fear', 'Buddha', 'Grandmama']"
Dazzle Dreams,Ікона,1,3:35,February 2007,1,1,"['ukrainian', 'electronic', 'electropop', 'ambient', 'synth pop', 'ukrainian', 'electronic', 'electropop']",['Ікона']
Dazzle Dreams,(go! Go! Go!) Disco Killers,14,58:47,2009,229,"4,335","['synth pop', 'ethno', 'ukrainian', 'electronic', 'electropop', 'ukrainian', 'electronic', 'electropop']","['Dana She Dana', 'Disko Killers', 'Step By Step', 'Sunrise', 'Emotional Lady', 'Я все сказав...', 'Мила', 'Shake', 'Step By Step (Ballad Version)', 'Надя', 'Полонина Voices (Ethno Point-1)', 'Early (ethno Point-2)', 'Dana She Dana (Dj Sukhoi Remix)', 'Hey You']"
Dazzle Dreams,"Найкращі українські пісні, Ч. 2",,,,85,199,"['ukrainian', 'electronic', 'electropop', 'ambient', 'synth pop', 'ukrainian', 'electronic', 'electropop']",[]
Dazzle Dreams,Hey You,1,3:34,2009,336,885,"['synth pop', 'ethno', 'ukrainian', 'electronic', 'electropop', 'ukrainian', 'electronic', 'electropop']",['Hey You']
Dazzle Dreams,Disco Killers,1,3:12,2007,4,8,"['ukrainian', 'electronic', 'electropop', 'ambient', 'synth pop', 'ukrainian', 'electronic', 'electropop']",['Disco Killers']
Dazzle Dreams,Diva,13,50:26,18 April 2012,377,"10,640","['ukrainian', 'electronic', 'electropop', 'ambient', 'synth pop', 'ukrainian', 'electronic', 'electropop']","['Air of intro', 'Message', 'Hochetsya viryty (Хочеться вірити)', 'Ethno 1', 'Indigo', 'Ethno 2', 'Diva Maria (Діва Марія)', 'Pryvatna terytoriya (Приватна територія)', 'Scho za syla mene tyagne (Що за сила мене тягне)', 'Flash in the night', 'Chomu (Чому)', 'Message (remix)', 'Air of outro']"
Dazzle Dreams,Message,1,4:20,1 December 2011,8,9,"['ukrainian', 'electronic', 'electropop', 'ambient', 'synth pop', 'ukrainian', 'electronic', 'electropop']",['Message']
KALUSH,Changes,1,2:55,3 March 2023,"2,428","18,709","['ukrainian', 'rap', 'hip-hop', 'ukraine', 'eurovision', 'ukrainian', 'rap', 'hip-hop']",['Changes']
KALUSH,Góry,1,3:35,21 August 2020,"2,400","11,827","['ukrainian', 'rap', 'hip-hop', 'ukraine', 'eurovision', 'ukrainian', 'rap', 'hip-hop']",['Góry']
KALUSH,Стіни,1,2:42,19 May 2023,"2,379","13,398","['ukrainian', 'rap', 'hip-hop', 'ukraine', 'eurovision', 'ukrainian', 'rap', 'hip-hop']",['Стіни']
KALUSH,Не маринуй - Single,1,3:24,17 October 2019,87,296,"['ukrainian', 'rap', 'hip-hop', 'ukraine', 'eurovision', 'ukrainian', 'rap', 'hip-hop']",['Не маринуй']
KALUSH,Не маринуй,1,3:24,17 October 2019,890,"4,507","['ukrainian', 'rap', 'hip-hop', 'ukraine', 'eurovision', 'ukrainian', 'rap', 'hip-hop']",['Не маринуй']
KALUSH,Ty Gonysh,1,2:09,"1 track, 2:09","1,204","6,383","['ukrainian', 'rap', 'hip-hop', 'ukraine', 'eurovision', 'ukrainian', 'rap', 'hip-hop']",['Ty Gonysh']
KALUSH,Ty Gonysh - Single,1,2:09,22 November 2019,22,154,"['ukrainian', 'rap', 'hip-hop', 'ukraine', 'eurovision', 'ukrainian', 'rap', 'hip-hop']",['Ty Gonysh']
KALUSH,Мала в 19 - Single,1,2:51,29 October 2021,31,97,"['ukrainian', 'rap', 'hip-hop', 'ukraine', 'eurovision', 'ukrainian', 'rap', 'hip-hop']",['Мала в 19']
KALUSH,BIMBO - Single,1,2:36,1 October 2020,6,18,"['ukrainian', 'rap', 'hip-hop', 'ukraine', 'eurovision', 'ukrainian', 'rap', 'hip-hop']",['BIMBO']
KALUSH,BIMBO,1,2:36,29 September 2020,685,"1,767","['ukrainian', 'rap', 'hip-hop', 'ukraine', 'eurovision', 'ukrainian', 'rap', 'hip-hop']",['BIMBO']
KALUSH,Lalala,1,3:10,14 September 2023,679,"4,230","['ukrainian', 'rap', 'hip-hop', 'ukraine', 'eurovision', 'ukrainian', 'rap', 'hip-hop']",['Lalala']
KALUSH,А ти знала,1,2:35,25 August 2023,547,"1,771","['ukrainian', 'rap', 'hip-hop', 'ukraine', 'eurovision', 'ukrainian', 'rap', 'hip-hop']",['А ти знала']
KALUSH,А ти знала - Single,1,2:35,25 August 2023,11,38,"['ukrainian', 'rap', 'hip-hop', 'ukraine', 'eurovision', 'ukrainian', 'rap', 'hip-hop']",['А ти знала']
KALUSH,А вона,1,,1 track,473,"1,122","['ukrainian', 'rap', 'hip-hop', 'ukraine', 'eurovision', 'ukrainian', 'rap', 'hip-hop']",[]
KALUSH,А вона - Single,1,2:33,24 August 2024,2,2,"['ukrainian', 'rap', 'hip-hop', 'ukraine', 'eurovision', 'ukrainian', 'rap', 'hip-hop']",['А вона']
KALUSH,Для душі [Explicit],6,,6 tracks,2,4,"['ukrainian', 'rap', 'hip-hop', 'ukraine', 'eurovision', 'ukrainian', 'rap', 'hip-hop']","['Тебе не попустить', 'До берега йду', 'Правду не ховай [Explicit]', 'Інструкція [Explicit]', 'А ти знала', 'Маланюся']"
KALUSH,Для душі - EP,6,16:13,13 June 2024,10,55,"['ukrainian', 'rap', 'hip-hop', 'ukraine', 'eurovision', 'ukrainian', 'rap', 'hip-hop']","['Тебе не попустить', 'До берега йду', 'Правду не ховай', 'Інструкція', 'А ти знала', 'Маланюся']"
KALUSH,Scary Phonk,1,1:11,6 July 2023,266,601,"['ukrainian', 'rap', 'hip-hop', 'ukraine', 'eurovision', 'ukrainian', 'rap', 'hip-hop']",['Scary Phonk']
KALUSH,Scary Phonk - Single,1,1:11,4 July 2023,4,7,"['ukrainian', 'rap', 'hip-hop', 'ukraine', 'eurovision', 'ukrainian', 'rap', 'hip-hop']",['Scary Phonk']
KALUSH,Хвилi,,,,,,[],[]
Kazka,СВЯТА (The Best Of Kazka),16,56:49,23 December 2022,830,"5,230","['ukrainian', 'pop', 'ukraine', 'indie pop', 'electronic', 'ukrainian', 'pop', 'ukraine']","['Свята', 'ТАНЦІ', 'Сама', 'Вирулю', 'Палала', 'Автовідповідач', ""М'ята"", 'Колишні', 'Плакала', 'Поруч', 'Пісня Сміливих Дівчат', 'Свята (Piano Acoustic, Bonus track)', 'Сама (Piano Acoustic, Bonus track)', 'Пісня Сміливих Дівчат (Piano Acoustic, Bonus track)', 'Плакала (2022, Bonus track)', 'Свята (I Wannabe Remix)']"
Kazka,Teta Records - Nr 1! Best Of 2018,,,,346,"1,003","['ukrainian', 'pop', 'ukraine', 'indie pop', 'electronic', 'ukrainian', 'pop', 'ukraine']",[]
Kazka,Cry - Single,1,3:44,13 April 2018,80,520,"['ukrainian', 'pop', 'indie pop', 'ukraine', 'electronic', 'ukrainian', 'pop', 'ukraine']",['CRY']
Kazka,KARMA,10,35:36,27 April 2018,"32,724","464,881","['3', '2018', 'ukrainian', 'pop', 'indie pop', 'ukrainian', 'pop', 'ukraine']","['KARMA', 'SAINT', 'BY MYSELF', 'CRUSH', 'HIM', 'MIRACLES', 'DANCING', 'NOBODY', 'HUSH', 'CRY']"
Kazka,Свята,1,3:09,2 March 2017,"1,376","7,934","['electronic', 'indie', 'ukrainian', 'indiepop', 'non english', 'ukrainian', 'pop', 'ukraine']",['Свята']
Kazka,Untitled,10,,2019,21,83,"['nirvana', 'kazka', 'ukrainian', 'pop', 'indie pop', 'ukrainian', 'pop', 'ukraine']","['Випадок?', 'Колишні', 'Zemna', 'Палала', 'Мало', 'Літаки', 'Твоєї крові', 'Чутки', 'Грай', 'Пісня Сміливих Дівчат']"
Kazka,NIRVANA,10,,27 December 2019,"7,988","148,008","['2019', 'nirvana', 'kazka', 'ukrainian', 'pop', 'ukrainian', 'pop', 'ukraine']","['Випадок', 'Колишні', 'Zemna', 'Палала', 'Мало', 'Літаки', 'Твоєї крові', 'Чутки', 'Грай', 'Пісня Сміливих Дівчат']"
Kazka,Пісня Сміливих Дівчат,1,3:06,13 June 2019,"1,786","18,342","['nirvana', 'kazka', 'ukrainian', 'pop', 'indie pop', 'ukrainian', 'pop', 'ukraine']",['Пісня Сміливих Дівчат']
Kazka,Apart,1,3:06,31 January 2019,"4,581","46,410","['ukrainian', 'pop', 'ukraine', 'indie pop', 'electronic', 'ukrainian', 'pop', 'ukraine']",['Apart']
Kazka,Apart - Single,1,3:06,1 February 2019,281,"6,374","['ukraine', 'eurovision song contest', 'eurovision', 'esc', 'preselection', 'ukrainian', 'pop', 'ukraine']",['Apart']
Kazka,SVIT,12,,5 November 2021,"2,838","35,175","['ukrainian', 'pop', 'indie pop', 'ukraine', 'electronic', 'ukrainian', 'pop', 'ukraine']","['Красива серцем (From ""Моя улюблена Страшко"")', 'Автовідповідач', 'Вирулю', 'Острів', 'Поруч', 'Не своя', ""М'ята"", 'Цілувати тебе (From ""Моя улюблена Страшко"")', 'Зірочка', 'Різдвяна', ""М'ята (Live at Atlas Weekend 2021, Bonus track)"", 'Поруч (Acoustic version, Bonus track)']"
Kazka,М'ята,1,3:53,15 April 2021,"1,893","11,997","['ukrainian', 'pop', 'indie pop', 'ukraine', 'electronic', 'ukrainian', 'pop', 'ukraine']","[""М'ята""]"
Kazka,Сама,1,3:57,14 March 2018,163,494,"['ukrainian', 'pop', 'indie pop', 'ukraine', 'electronic', 'ukrainian', 'pop', 'ukraine']",['Сама']
Kazka,I AM NOT OK,1,3:11,24 March 2022,"1,702","14,423","['ukrainian', 'pop', 'ukraine', 'indie pop', 'electronic', 'ukrainian', 'pop', 'ukraine']",['I AM NOT OK']
Kazka,I AM NOT OK - Single,1,3:11,25 March 2022,29,317,"['ukrainian', 'pop', 'ukraine', 'indie pop', 'electronic', 'ukrainian', 'pop', 'ukraine']",['I AM NOT OK']
Kazka,Nobody Like You - Single,1,3:18,6 December 2019,29,474,"['ukrainian', 'pop', 'indie pop', 'ukraine', 'electronic', 'ukrainian', 'pop', 'ukraine']",['Nobody Like You']
Kazka,Грай,,,,,,[],[]
Kazka,БЕЗ КОХАННЯ,1,3:00,24 March 2023,744,"3,000","['ukrainian', 'pop', 'ukraine', 'indie pop', 'electronic', 'ukrainian', 'pop', 'ukraine']",['БЕЗ КОХАННЯ']
Kazka,БЕЗ КОХАННЯ - Single,1,3:00,24 March 2023,8,18,"['ukrainian', 'pop', 'ukraine', 'indie pop', 'electronic', 'ukrainian', 'pop', 'ukraine']",['БЕЗ КОХАННЯ']
Kazka,Мушлі,1,,30 August 2024,652,"2,081","['ukrainian', 'pop', 'ukraine', 'indie pop', 'electronic', 'ukrainian', 'pop', 'ukraine']",[]
Kazka,Мушлі - Single,1,2:44,30 August 2024,7,67,"['ukrainian', 'pop', 'ukraine', 'indie pop', 'electronic', 'ukrainian', 'pop', 'ukraine']",['Мушлі']
Kazka,Золото,1,2:45,29 November 2024,430,"1,846","['ukrainian', 'pop', 'ukraine', 'indie pop', 'electronic', 'ukrainian', 'pop', 'ukraine']",['Золото']
Kazka,Золото - Single,1,2:45,29 November 2024,6,37,"['ukrainian', 'pop', 'ukraine', 'indie pop', 'electronic', 'ukrainian', 'pop', 'ukraine']",['Золото']
Kazka,Re: Yaremchuk,,,,16,31,"['ukrainian', 'pop', 'ukraine', 'indie pop', 'electronic', 'ukrainian', 'pop', 'ukraine']",[]
Kazka,Коли заснули сині гори - Single,1,2:52,16 August 2024,1,1,"['ukrainian', 'pop', 'ukraine', 'indie pop', 'electronic', 'ukrainian', 'pop', 'ukraine']",['Коли заснули сині гори']
Lama,Nineteen Ninety Three / Love On The Rocks,,,,,,[],[]
Lama,Love On The Rocks • 1993,2,10:16,1983,18,"5,910","['italo disco', 'italo-disco', 'italo', 'punk', 'ukrainian', 'punk', 'ukrainian', 'hardcore punk']","['Nineteen Ninety Three', 'Love On The Rocks']"
Lama,Мені так треба,,,,,,[],[]
Lama,Тримай,14,,2010,506,"17,259","['ukrainian', 'ukraine', 'female vocalists', 'pop', 'russian', 'punk', 'ukrainian', 'hardcore punk']","['Тримай', 'Моє серце', 'Літак', 'Знаєш як болить', 'Мені так треба', 'З тим (кого любила)', 'Обман', 'Тіло тремтить', 'Між зорями', 'Сон', 'Білі вогні', 'З джерела', 'Світло і тінь', 'Жовте поле']"
Lama,Мені Так Треба,12,,3 June 2018,"5,718","75,615","['pop rock', 'ukraine', 'ukrainian', 'ukrainian pop', 'punk', 'ukrainian', 'hardcore punk']","['Інтро', 'Літак', 'З тим (кого любила)', 'Мені Так Треба', 'Моє Серце', 'не сліди', 'Обман', 'Тіло тремтить', 'Між зорями', 'Сон', 'Білі вогні', 'Мені так треба 2006']"
Lama,Lama,15,31:22,1982,"3,694","104,241","['punk', 'hardcore punk', 'finnish punk', 'lyrical masterpiece', 'under 60 seconds punk', 'punk', 'ukrainian', 'hardcore punk']","['Tänään kotona', '105 B', 'Osmo älä onnu', 'Olen homo', 'Iso Pasi', 'Jeesus', 'Tavastia', 'Sä saatana', 'Anarkomarko', 'Turpa kiinni ja nussi', 'Järjetöntä', 'Spurgun huuto', 'Kellot', 'Koputus', 'Tulevaisuus']"
Lama,Tavastia,20,37:39,2007,160,"6,639","['punk', 'finnish', 'finnish punk', 'hardcore punk', 'under 60 seconds punk', 'punk', 'ukrainian', 'hardcore punk']","['105 B', 'Jeesukset', 'Nimetön', 'Olen homo', 'Sä saatana', 'Anarkomarko', 'Spurgun huuto', 'Turpa kiinni ja nussi', 'Osmo älä onnu', 'Penisten vapautusrintama', 'Paskaa', 'Koputus', 'Ajatuksen loppu', 'Väliaikainen', 'Bussi', 'Tulevaisuus', 'Totuus löytyy kaurapuurosta', 'Ainoo lajissaan', 'Raha', 'Tavastia']"
Lama,Світло і тінь,11,38:53,14 May 2008,"4,363","91,304","['ukrainian', 'synthpop', 'pop rock', 'ukraine', 'ukrainian pop', 'punk', 'ukrainian', 'hardcore punk']","['Intro', 'Світло і тінь', 'Я не та', 'Знаєш, як болить', 'Тобі одному', 'Не мама', 'Його нема', 'В океані', 'А ти співай', 'Світ мрій', 'З джерела']"
Lama,Volume I,9,,9 tracks,7,37,"['ukrainian', 'punk', 'hardcore punk', 'finnish punk', 'alternative', 'punk', 'ukrainian', 'hardcore punk']","['Intro', 'OFFsetsimle', 'intermezzo01', 'CHiP love', 'intermezzo02', 'PAMPLoNA_corps.', 'FROg march', 'Untitled I', 'Untitled II']"
Lama,Назавжди,12,43:25,15 October 2013,913,"14,491","['ukrainian', 'pop', 'punk', 'hardcore punk', 'finnish punk', 'punk', 'ukrainian', 'hardcore punk']","['Лиш тільки ти', 'Той вогонь', 'Ангел', 'Любов', 'Нехай все буде так, як є', 'Фани', 'Де нема неправди', ""Rock 'n' Roll"", 'Не підведи', 'Пробач', 'Тримай', 'Жовте поле']"
Lama,Український бум 12,,,,20,64,"['punk', 'ukrainian', 'hardcore punk', 'finnish punk', 'finnish', 'punk', 'ukrainian', 'hardcore punk']",[]
O.Torvald,Greatest Hits,10,36:45,10 May 2017,"1,926","14,527","['eurovision song contest', 'ukraine', 'esc', 'eurovision', 'pop-punk', 'ukrainian', 'pop-punk', 'alternative rock']","['Все з початку', '#нашілюдивсюди', 'Вирвана', 'Твой дух – твое оружие', 'Ти Є', 'На дні', 'Сніг', 'Крик', 'Time', 'Знаки']"
O.Torvald,Eurovision Song Contest 2017 Kyiv,,,,162,871,"['ukrainian', 'pop-punk', 'alternative rock', 'pop punk', 'alternative', 'ukrainian', 'pop-punk', 'alternative rock']",[]
O.Torvald,Примат,,,,,,[],[]
O.Torvald,Акустичний,10,,2 April 2012,"3,060","63,256","['ukrainian', 'indie', 'rock', 'fav', 'ukr', 'ukrainian', 'pop-punk', 'alternative rock']","['Почуття', 'I Love You', 'Без тебе', 'Старість', 'Зловживай', 'Не відпускай', ""П'ятниця"", 'Світ телефонних дротів', 'Не змогли', 'В тобі (інструментальна)']"
O.Torvald,В тобі,12,,22 April 2021,"3,548","105,525","['post-punk', 'pop-punk', 'ukrainian', 'ukrainian', 'pop-punk', 'alternative rock']","['Фейдери догори', 'Навпаки', 'Не Відпускай', 'Качай', 'Знову сам', 'в тобі', 'Радіомережі', 'Зловживай', 'Мій друг', 'Нас Двоє', 'Сны и сигареты', 'Не змогли']"
O.Torvald,В Тобі,12,,22 April 2021,"3,548","105,525","['post-punk', 'pop-punk', 'ukrainian', 'ukrainian', 'pop-punk', 'alternative rock']","['Фейдери догори', 'Навпаки', 'Не Відпускай', 'Качай', 'Знову сам', 'в тобі', 'Радіомережі', 'Зловживай', 'Мій друг', 'Нас Двоє', 'Сны и сигареты', 'Не змогли']"
O.Torvald,ТИ Є,13,45:18,4 December 2014,"4,094","98,391","['3', 'alternative rock', 'pop-punk', '10s', 'pop rock', 'ukrainian', 'pop-punk', 'alternative rock']","['Intro', 'Все з початку', 'Ти Є', 'Крик', 'Пошло о любви', 'Сніг', 'Сочи', 'До 6:00', 'Там Де Я', 'Оставь Меня', 'Мовчи', 'Это Все', 'OUTRO']"
O.Torvald,Не грузи,,,,100,388,"['ukrainian', 'pop-punk', 'alternative rock', 'pop punk', 'alternative', 'ukrainian', 'pop-punk', 'alternative rock']",[]
O.Torvald,"Найкращі українські пісні, Ч. 1",,,,37,110,"['ukrainian', 'pop-punk', 'alternative rock', 'pop punk', 'alternative', 'ukrainian', 'pop-punk', 'alternative rock']",[]
O.Torvald,#Нашілюдивсюди,,,,,,[],[]
O.Torvald,O.Torvald,11,33:48,15 April 2008,"2,646","83,712","['pop punk', 'ukrainian', 'alternative', 'pop-punk', 'alternative rock', 'ukrainian', 'pop-punk', 'alternative rock']","['Тіло', 'Телефон', 'Не залишай', 'Ані Лорак', 'Забити', 'Стій', 'хочу fuck', 'Київ-лондон', 'Моє твоє', 'Intro (atmospheric)', 'Мама (Bonus track)']"
O.Torvald,Київ-Лондон,1,2:58,31 August 2016,65,154,"['ukrainian', 'pop-punk', 'alternative rock', 'pop punk', 'alternative', 'ukrainian', 'pop-punk', 'alternative rock']",['Київ-лондон']
O.Torvald,На часі,14,49:35,2 June 2023,271,"3,086","['ukrainian', 'pop-punk', 'alternative rock', 'pop punk', 'alternative', 'ukrainian', 'pop-punk', 'alternative rock']","['Дихай', 'Ненавиджу Вас Всіх', 'Бийся', 'Парад Брехні і Маячні', 'Мій Герой', 'Крик', 'Мій сум', 'Пульс', 'Мовчи', 'без тебе', 'Пиши Моє Ім`я', 'Там Де Я', 'На дні', 'Десь не тут']"
O.Torvald,Бісайди,8,,11 October 2017,"2,863","37,953","['ukrainian', 'pop-punk', 'alternative rock', 'pop punk', 'alternative', 'ukrainian', 'pop-punk', 'alternative rock']","['Марі', 'В подушках', 'Ліхтарі', 'Не я', 'Бисайды', 'L.V. (Cover Version)', 'Вечер в Рио', 'В подушках (Nick Niker Remix)']"
O.Torvald,В подушках,,,,241,528,"['ukrainian', 'pop-punk', 'alternative rock', 'pop punk', 'alternative', 'ukrainian', 'pop-punk', 'alternative rock']",[]
O.Torvald,New ua stars rock,,,,10,64,"['ukrainian', 'pop-punk', 'alternative rock', 'pop punk', 'alternative', 'ukrainian', 'pop-punk', 'alternative rock']",[]
O.Torvald,Киев днём и ночью,1,4:14,17 March 2016,"1,057","4,087","['ukrainian', 'pop-punk', 'alternative rock', 'pop punk', 'alternative', 'ukrainian', 'pop-punk', 'alternative rock']",['Киев днём и ночью']
O.Torvald,Зі мною ти,1,3:52,31 August 2016,47,71,"['lovesong', 'ukrainian', 'ua-rock', 'pop-punk', 'alternative rock', 'ukrainian', 'pop-punk', 'alternative rock']",['Зі мною ти']
O.Torvald,Все це знов,1,3:44,29 April 2015,329,890,"['ukrainian', 'pop-punk', 'alternative rock', 'pop punk', 'alternative', 'ukrainian', 'pop-punk', 'alternative rock']",['Все це знов']
O.Torvald,Браття українці,,,,80,305,"['ukrainian', 'pop-punk', 'alternative rock', 'pop punk', 'alternative', 'ukrainian', 'pop-punk', 'alternative rock']",[]
O.Torvald,Diller Kaifu I,8,28:45,18 October 2019,"1,130","19,443","['ukrainian', 'pop-punk', 'alternative rock', 'pop punk', 'alternative', 'ukrainian', 'pop-punk', 'alternative rock']","['Ненавиджу Вас Всіх', 'Бийся', 'Парад Брехні і Маячні', 'Мій Герой', 'Два Нуль Один Вісім', 'Назовні', 'Шкідлива Звичка', 'Пиши Моє Ім`я']"
O.Torvald,Два нуль один вісім,1,3:40,18 April 2019,512,"2,417","['alternative', 'rock', 'indie rock', 'ukraine', 'ukrainian', 'ukrainian', 'pop-punk', 'alternative rock']",['Два Нуль Один Вісім']
O.Torvald,Все буде Україна!,,,,4,4,"['ukrainian', 'pop-punk', 'alternative rock', 'pop punk', 'alternative', 'ukrainian', 'pop-punk', 'alternative rock']",[]
O.Torvald,Нету внутри - Single,1,3:49,3 September 2021,10,126,"['ukrainian', 'pop-punk', 'alternative rock', 'pop punk', 'alternative', 'ukrainian', 'pop-punk', 'alternative rock']",['Нету внутри']
O.Torvald,Мама,1,2:49,31 August 2016,74,136,"['pop punk', 'pop', 'popsa', 'ua-pop', 'pop-ua', 'ukrainian', 'pop-punk', 'alternative rock']",['Мама']
O.Torvald,TY YE,13,,31 December 2016,381,"14,044","['alternative rock', 'ukrainian', '10s', 'pop-punk', 'instrumental', 'ukrainian', 'pop-punk', 'alternative rock']","['Intro', 'VSE Z POCHATKU', 'TY YE', 'KRYK', 'Poshlo o liubvi', 'SNIG', 'SOCHI', 'DO 6:00', 'TAM DE YA', 'OSTAV MENYA', 'MOVCHY', 'Eto vse', 'OUTRO']"
O.Torvald,Karaoker,,,,12,17,"['ukrainian', 'pop-punk', 'alternative rock', 'pop punk', 'alternative', 'ukrainian', 'pop-punk', 'alternative rock']",[]
O.Torvald,А тепер усе інакше,1,,6 July 2020,560,"2,627","['ukrainian', 'pop-punk', 'alternative rock', 'pop punk', 'alternative', 'ukrainian', 'pop-punk', 'alternative rock']",['А тепер усе інакше']
